Date,Close,Open,High,Low,Volume,sma_10,sma_20,ema_10,ema_20,rsi_7,rsi_9,rsi_14
2019-11-25,894.8,892.31,896.43,886.81,63820.0,917.758,926.8245000000001,913.025686535492,919.8200897525155,15.575112566516566,12.632802124834,14.878841607565036
2019-11-26,897.5,895.36,900.72,895.36,68550.0,913.5260000000001,925.501,910.2028344381297,917.6943669189426,20.423930269413702,18.503230437903866,18.097810634063237
2019-11-27,895.06,898.58,901.1,894.8,58430.0,909.7719999999999,924.0005000000001,907.4495918130151,915.5387129266624,22.167275854654946,19.092592592592624,15.315188266817216
2019-11-28,885.7,894.45,895.42,883.16,69370.0,905.4979999999999,922.1515000000002,903.495120574285,912.6969307431707,10.226600985221765,16.554271034039886,13.041844149336086
2019-11-29,887.47,885.9,888.41,882.68,60330.0,901.509,919.8475000000001,900.5814622880513,910.2943659104878,16.018411967779116,20.957668285912604,15.898707740503909
2019-12-02,875.1,887.47,889.47,875.1,76460.0,896.924,916.5900000000001,895.9484691447692,906.9425215380604,18.785425101214642,10.725843735552516,13.59135913591362
2019-12-03,868.68,874.9,877.96,865.74,77470.0,891.1850000000001,912.9070000000002,890.9905656639021,903.2984718677689,18.535286284953457,11.182519280205696,13.714804722979139
2019-12-04,883.56,868.79,883.56,865.31,74530.0,887.841,909.966,889.6395537250107,901.4186174041718,38.746495794953944,37.42930591259638,27.287449392712546
2019-12-05,879.32,883.33,886.36,878.39,61680.0,885.95,906.7194999999999,887.7632712295542,899.313987175203,32.34265734265736,38.53890947591326,26.441741859552792
2019-12-06,880.43,878.28,882.59,875.99,60750.0,884.762,903.506,886.4299491878171,897.5155122061361,35.41375872382845,37.004883342376516,29.039933788537084
2019-12-09,879.94,880.39,882.58,876.01,64150.00000000001,883.2760000000001,900.517,885.2499584263958,895.8416539007898,43.02325581395345,33.458929917106204,24.937520373791116
2019-12-10,873.16,879.95,880.22,870.25,72500.0,880.842,897.184,883.051784167051,893.6814963864289,34.54309786130902,30.92998955067914,25.573880098061025
2019-12-11,878.27,873.38,878.27,869.15,66720.0,879.1629999999999,894.4675,882.1823688639508,892.2137348258167,54.060978734306914,43.01297724280601,36.882229232386926
2019-12-12,884.8,878.27,885.73,878.27,57450.0,879.073,892.2855000000002,882.6583017977779,891.5076648424056,70.59274399591224,47.69549456240283,45.10366410222975
2019-12-13,880.55,884.98,888.53,880.55,65820.0,878.381,889.945,882.2749741981819,890.4640777145574,44.72115047351804,55.47078899819308,40.91778202676863
2019-12-16,876.65,880.55,880.55,874.06,67010.0,878.5359999999998,887.7299999999999,881.2522516166943,889.148451265552,45.26091586794447,58.426728695284496,36.91148775894533
2019-12-17,867.44,876.5,877.63,867.13,72410.0,878.412,884.7985000000001,878.7409331409316,887.0809797164518,32.092638544251514,30.634310427678983,34.01990280027772
2019-12-18,863.16,866.61,867.69,861.05,69570.0,876.372,882.1065000000001,875.9080362062166,884.8027911720278,29.05641537693451,30.604896783485188,36.144578313252936
2019-12-19,862.23,863.16,867.25,858.76,68010.0,874.6629999999999,880.3065,873.4211205323589,882.6530015365967,34.02513884829,28.06171648987467,34.32298136645957
2019-12-20,868.37,862.23,869.52,862.23,69390.0,873.457,879.1094999999999,872.5027349810209,881.2927156759685,35.95346197502836,37.725440271589164,45.4692338763969
2019-12-23,868.2,868.37,872.75,867.92,72190.0,872.283,877.7795,871.7204195299262,880.0457903734953,21.260387811634388,43.87956564659435,49.64716259923559
2019-12-24,869.88,868.14,869.9,864.86,57930.0,871.9550000000002,876.3985,871.3857977972123,879.0776198617339,29.722538958570837,38.68967376651384,37.522801897117795
2019-12-25,873.18,869.93,874.93,869.22,53690.0,871.4459999999999,875.3045,871.7120163795372,878.515941779664,43.25165305328656,32.84111045481383,44.30215293244234
2019-12-26,872.07,873.17,874.87,869.57,40380.0,870.173,874.6229999999999,871.7771043105304,877.9020425625531,63.145939806928034,36.19791666666669,42.24201930215297
2019-12-27,876.38,872.11,876.38,867.95,26810.0,869.7560000000001,874.0685000000001,872.6139944358885,877.7570861280242,87.47165532879902,49.56633472534535,46.91507798960132
2019-12-30,880.29,876.61,881.27,876.13,33520.0,870.1200000000001,874.3279999999999,874.0096318111814,877.9983160205934,93.79243452958352,74.87417731320181,56.501915010031055
2019-12-31,879.06,880.42,881.98,876.66,44430.0,871.2819999999999,874.847,874.9278805727847,878.0994287805369,84.0229153405479,84.89903424056241,50.77526987242391
2020-01-02,886.88,879.02,886.88,876.87,50390.0,873.6540000000001,875.0130000000001,877.1009931959147,878.935673658581,89.98287671232903,91.54027637344153,51.990811638591175
2020-01-03,883.28,887.11,890.38,883.18,43220.0,875.759,875.211,878.2244489784756,879.3494190244304,76.50316455696213,77.47880575009232,52.645861601085514
2020-01-06,872.34,882.51,882.51,872.34,36870.0,876.156,874.8065,877.1545491642073,878.6818553078181,48.724179829890765,55.46174142480213,46.32440730001708
2020-01-07,876.7,872.32,877.34,870.49,40280.0,877.006,874.6445,877.071903861624,878.4931071832639,56.40033176665745,58.40315426318394,58.60914838229828
2020-01-08,865.18,876.64,876.64,861.51,53100.0,876.5360000000001,874.2455,874.909739523147,877.2251922134293,37.0908252650991,41.80327868852458,51.655195018026866
2020-01-09,877.76,867.27,878.43,867.27,45710.0,876.994,874.22,875.4279687007567,877.2761262883408,47.56964457252645,54.7204247552679,60.68528966561168
2020-01-10,885.52,877.85,888.09,877.7,72860.0,878.3389999999999,874.256,877.2628834824372,878.0612571180227,55.51382724479346,57.17200251098553,61.542603311347435
2020-01-13,881.79,885.52,885.52,881.35,32550.0,878.8799999999999,874.318,878.0859955765395,878.4163754877349,45.329418241879225,51.180358829084035,58.72832369942193
2020-01-14,884.77,881.77,886.83,880.58,50680.0,879.3280000000001,874.7240000000002,879.3012691080777,879.021482584141,51.38295897531094,54.372798284576525,59.40619077700568
2020-01-15,885.36,884.95,886.33,882.79,35670.0,879.958,875.6199999999999,880.4028565429726,879.6251509094609,64.95863970588226,48.69100930072341,57.967032967033006
2020-01-16,891.96,885.36,892.2,883.83,63480.0,880.466,877.0600000000001,882.5041553533413,880.7998984418932,66.67395104895095,57.107762856207046,62.138410838520656
2020-01-17,894.84,891.66,897.63,891.36,48880.0,881.622,878.6905,884.7470361981883,882.1370509712367,89.95150862068964,71.22641509433953,61.46583850931677
2020-01-20,897.4,894.6,897.4,891.75,39720.0,884.1279999999999,880.142,887.0475750712449,883.5906651644523,86.23616236162356,70.21484374999987,60.80859128237522
2020-01-21,906.52,897.97,907.51,897.97,57330.0,887.11,882.058,890.588015967382,885.7744113392663,86.89388615600839,92.35655737704916,65.77435661764704
2020-01-22,909.09,906.52,909.41,903.27,51710.0,891.501,884.0184999999999,893.9520130642215,887.9949435926695,100.0,90.38411961845834,63.577454456535015
2020-01-30,875.82,908.2,908.2,870.53,80140.0,891.307,884.1505,890.6552834161812,886.8354251552724,42.229553741969156,42.45723172628311,46.653507984927366
2020-01-31,848.63,875.43,876.59,848.63,83270.0,887.618,882.9784999999999,883.0143227950573,883.1968132357227,28.186245397315602,31.107566089334597,40.7172500195756
2020-02-03,842.67,848.42,848.42,803.73,91770.0,883.7059999999999,881.293,875.6789913777741,879.3371167370825,20.50269299820465,26.80185144368528,36.841698244528644
2020-02-04,845.52,842.79,849.8,833.93,73130.0,879.781,879.5545,870.195538399997,876.1164389525984,20.47413793103449,28.580645161290334,41.85179045092841
2020-02-05,845.31,845.65,854.72,840.41,63590.0,875.7760000000001,877.867,865.6708950545428,873.1824923856842,17.91302205248249,23.0689296847939,35.01431606169761
2020-02-06,862.86,845.38,862.86,842.68,97620.0,872.866,876.6659999999999,865.159823226444,872.1993978727619,25.636160714285808,34.2120853080569,40.40318482127736
2020-02-07,863.49,862.71,865.91,858.02,72830.0,869.731,875.6764999999999,864.8562190034542,871.3699314086894,23.990417522245068,32.934071464519434,42.04070981210859
2020-02-10,852.87,863.28,863.28,848.21,46860.0,865.2779999999999,874.7029999999999,862.6769064573716,869.6080331792904,32.34886940470699,23.40109072880523,36.990212071778174
2020-02-11,856.39,853.09,859.38,853.09,70070.0,860.265,873.6875,861.5338325560313,868.3491728765008,59.38558297048859,24.115913555992165,38.46092567513742
2020-02-12,863.23,856.64,870.1,856.64,80780.0,855.6790000000001,873.5899999999999,861.8422266367528,867.8616326025483,74.34864992894362,41.64787050550618,38.57835731891549
2020-02-13,864.16,862.72,864.79,858.46,58430.0,854.5130000000001,872.9100000000001,862.2636399755249,867.5090961642104,73.12655086848629,65.81144369782115,37.61104829591341
2020-02-14,865.86,865.03,868.84,863.14,74650.0,856.2360000000001,871.927,862.9175236163385,867.3520393866665,74.58722182340276,75.85284280936453,37.174690956408625
2020-02-17,866.27,865.83,867.45,862.75,58440.0,858.5960000000001,871.1510000000001,863.5270647770042,867.2489880165078,56.916835699797105,74.46356991275638,32.385120350109446
2020-02-18,861.71,866.06,866.61,858.61,60230.0,860.2149999999999,869.9979999999999,863.1966893630033,866.721465348269,46.88593421973412,67.53635585970926,29.61975223675158
2020-02-19,863.84,860.23,865.4,859.65,52570.0,862.068,868.9220000000001,863.3136549333663,866.4470400770053,77.30214036834263,51.56349712827061,42.96122209165688
2020-02-20,871.4,864.0,872.86,864.0,59010.0,862.9219999999999,867.8939999999999,864.7838994909359,866.918750545862,81.10236220472454,60.33446563888162,67.38964411180692
2020-02-21,868.89,871.49,877.52,868.59,66760.0,863.4619999999999,866.5965,865.5304632198566,867.1064885891133,64.29292929292933,76.55835543766588,71.13834247017094
2020-02-24,837.4,867.56,867.56,837.4,95170.0,861.915,863.5965,860.415833543519,864.2772991996738,23.431294678316092,33.66592121107858,45.52172953893669
2020-02-25,849.58,836.54,849.58,827.81,69290.0,861.234,860.7495000000001,858.4456819901519,862.8775564187525,36.62064431295201,39.24688829368206,52.080288414693605
2020-02-26,841.68,849.56,849.56,837.52,54640.0,859.0790000000001,857.3790000000001,855.3973761737606,860.8587415217285,32.00643933850431,34.043157296990344,38.61045386104536
2020-02-27,848.34,841.19,849.18,836.56,55420.0,857.4970000000001,856.0049999999999,854.1142168694404,859.666480424421,40.50830611955135,38.381962864721515,42.349257650742366
2020-02-28,831.97,844.02,844.02,823.09,69890.0,854.108,855.1719999999999,850.0879956204511,857.0287203839999,31.179874808078466,31.228108581436132,40.02481863306608
2020-03-02,835.42,831.25,837.99,827.23,69310.0,851.0229999999999,854.8095,847.4210873258236,854.9707470140952,27.66881827209538,35.434903047091396,39.98471678288279
2020-03-03,837.99,835.14,846.21,835.14,64180.00000000001,848.6510000000001,854.433,845.7063441756738,853.3535330127528,30.836020838501682,35.74815304884774,37.432782314280026
2020-03-04,837.99,838.02,839.26,831.2,52990.0,846.066,854.067,844.3033725073694,851.8903393924907,50.600447791573416,29.904968122218293,36.847924414514054
2020-03-05,839.12,838.93,846.58,836.32,67020.0,842.8380000000001,852.8800000000001,843.3609411423931,850.6741165932058,36.26575630252102,31.792048929663665,36.48402749696726
2020-03-06,835.97,838.77,838.77,827.12,53910.0,839.5459999999999,851.5040000000001,842.0171336619579,849.27372453671,41.434143414341555,48.661299382138225,35.09738343497938
2020-03-09,782.85,835.65,835.65,781.12,107130.0,834.091,848.003,831.2594729961473,842.9476555332138,8.961022684546919,14.636989931107621,23.751830648382395
2020-03-10,789.51,782.85,794.88,762.34,90060.0,828.0840000000001,844.659,823.6686597241205,837.858355006241,19.706050228310446,21.98474922135111,25.983844911147017
2020-03-11,758.16,789.75,795.98,746.83,99250.0,819.732,839.4055000000001,811.757994319735,830.2680354818372,10.573586446213525,11.723259762308956,18.2872185504649
2020-03-12,719.21,757.9,757.9,710.33,113240.0,806.8190000000001,832.158,794.9310862616013,819.6910797216622,5.797856504912147,9.83758370138193,15.187459298539437
2020-03-13,716.65,715.34,722.3,674.36,113470.0,795.287,824.6975,780.6981614867648,809.8776435576943,5.6894536955886394,7.427055702917784,17.549045955388365
2020-03-16,698.18,716.65,716.65,688.8,74030.0,781.5629999999999,816.293,765.694859398262,799.2397727426759,4.317386231038483,5.013192612137189,10.642612041177074
2020-03-17,699.73,698.0,702.36,673.21,80440.0,767.737,808.194,753.701248598578,789.7626515290877,5.377964103235982,5.951318975404618,11.839346201408716
2020-03-18,700.65,699.73,705.3,695.42,77440.0,754.0029999999999,800.0345,744.0555670352002,781.2757323358413,9.088194306191511,5.825304664071979,9.031900138696244
2020-03-19,679.55,699.35,699.35,669.04,73190.0,738.046,790.442,732.3272821197091,771.5875673514755,2.1496953872933204,5.226700251889156,8.800951454211258
2020-03-20,673.7,679.78,683.55,668.9,81170.0,721.819,780.6825,721.6677762797619,762.2649418894302,2.762863534675631,7.1658425555293945,6.847048777884538
2020-03-23,632.86,671.05,671.05,628.46,81060.0,706.8199999999999,770.4555,705.5209078652598,749.9406617094845,2.7056632708949877,1.528559935639592,4.546864613339238
2020-03-24,625.43,632.63,633.97,619.07,85900.0,690.412,759.248,690.9589246170308,738.0825034514384,2.5686356073211556,1.7941454202077551,4.401922086837132
2020-03-25,652.31,625.83,652.31,625.83,86270.0,679.827,749.7795,683.9318474139343,729.9136935989204,28.06732332408913,23.36783439490445,13.912606730286285
2020-03-26,646.7,651.94,655.06,639.02,74100.0,672.5759999999999,739.6975,677.1624206114008,721.9885799228329,25.591457240173042,22.81383598911779,13.781621952619702
2020-03-27,642.23,646.61,649.17,633.41,102650.0,665.134,730.2105,670.8110714093278,714.3925246920869,23.961490461757904,25.59965111208028,16.93472535741158
2020-03-30,613.02,641.92,641.92,605.0,81040.0,656.6179999999999,719.0905,660.3036038803591,704.7379985309358,22.34599717349738,19.53481835429693,12.479272077894478
2020-03-31,610.76,613.33,629.08,598.6,77470.0,647.721,707.729,651.295675902112,695.787712956561,23.033419023136233,18.71214758092586,14.240659873847662
2020-04-01,628.79,609.35,631.6,606.03,73250.0,640.5350000000001,697.269,647.2037348290007,689.4069783892695,47.83257002875703,31.94622279129321,25.585916405659347
2020-04-03,649.15,630.37,649.15,630.37,84130.0,637.495,687.7705,647.5576012237278,685.5729804474342,61.10278973974913,42.08524082790636,33.37274608335797
2020-04-06,682.65,649.15,682.65,649.15,127160.0,638.3900000000001,680.1044999999999,653.9380373648681,685.2946013572024,63.37270803949227,66.84940778341792,46.43823677812945
2020-04-07,693.61,682.65,695.45,677.03,117080.0,644.4649999999999,675.6425,661.1511214803467,686.0865440850879,69.74492802424444,72.53437334743523,48.65447190220737
2020-04-08,691.17,693.66,693.66,675.26,76670.0,651.039,670.7255,666.6090993930109,686.570682743651,70.95751969852685,65.31851151056449,47.929588538481696
2020-04-09,697.85,691.17,704.18,691.17,111270.0,655.5930000000001,667.71,672.2892631397361,687.6449034347319,95.01220418125858,69.99452740207954,54.26533656535523
2020-04-10,695.74,697.9,701.77,687.18,146870.0,660.4970000000001,666.5364999999999,676.5530334779659,688.4158650123765,95.16369047619041,71.31023496614891,55.22820001897712
2020-04-13,706.37,695.84,714.58,695.84,82300.0,666.911,666.0224999999999,681.9743001183356,690.1257826302453,94.75080756806638,93.6337290829204,70.35498698565651
2020-04-14,713.81,706.37,713.81,699.03,94920.0,676.99,666.804,687.762609187729,692.3814223797458,93.83134490238604,95.94293357111006,74.47114852143093
2020-04-15,722.8,714.39,726.2,714.39,91990.0,688.194,667.9575,694.1330438808691,695.278429772151,90.76142131979684,95.58723693143239,71.66390066998585
2020-04-16,726.57,721.73,726.71,714.52,72700.0,697.972,669.2535,700.0306722661655,698.2585793176604,89.18212077983821,94.74110032362452,74.82747901771833
2020-04-17,734.98,727.51,736.17,727.51,100570.0,706.5550000000001,672.025,706.385095490499,701.7558574778832,95.60691234645012,92.59319550708113,78.1418775411129
2020-04-20,736.31,736.1,742.27,729.52,99010.0,711.9209999999999,675.1555000000001,711.8259872194991,705.0467281942751,95.05623242736641,91.2162162162161,95.02592944269955
2020-04-21,706.65,734.14,734.14,702.61,128950.0,713.225,678.845,710.8848986341357,705.1994207472013,57.76733589634058,59.79498861047838,79.17959953745967
2020-04-22,714.42,706.54,718.62,692.03,86110.0,715.55,683.2945,711.52764433702,706.0775711522298,55.974469348374626,60.342029709149884,77.79292437520284
2020-04-23,717.49,715.62,729.99,715.62,63430.0,717.5139999999999,686.5535,712.6117090030164,707.1644691377318,52.920634920634974,63.41433329221661,74.98537584088913
2020-04-24,725.05,717.49,725.52,711.14,64550.0,720.4449999999999,690.4709999999999,714.8732164570133,708.8678530293764,51.827188565860006,61.97435897435896,69.130120916802
2020-04-27,719.66,724.76,735.28,719.66,81800.0,721.774,694.3425,715.7435407375564,709.8956765503881,44.532362715619485,53.85121790651747,62.37529691211399
2020-04-28,715.74,719.45,721.73,711.84,64780.0,721.967,699.4784999999999,715.7428969670915,710.4522787836845,33.61158432708682,45.019751693002284,61.51035322777104
2020-04-29,715.33,715.74,719.18,713.62,69760.0,721.22,704.7070000000001,715.6678247912566,710.9168236614288,31.844929041190767,41.67654028436016,58.699980091578766
2020-05-04,709.35,714.9,716.05,706.47,65870.0,719.4979999999999,708.7349999999999,714.5191293746645,710.7676023603403,53.95894428152501,30.311875864187982,56.522572606153574
2020-05-05,711.01,710.22,714.59,707.49,48700.0,717.101,711.828,713.8811058519982,710.7906878498317,43.90853876384426,30.663405686334443,52.43288590604027
2020-05-06,725.94,711.34,725.94,709.77,77210.0,716.0640000000001,713.9925000000001,716.0736320607258,712.2334794831811,60.6022584692598,69.0274215821662,55.89693728731168
2020-05-07,739.98,726.17,739.98,726.17,82600.0,719.397,716.3109999999999,720.4202444133211,714.8760052466876,66.11266997625738,72.43679775280907,57.96107506950885
2020-05-08,760.15,740.14,773.22,740.14,146260.0,723.97,719.76,727.6438363381718,719.1878142708126,83.12878415971205,78.80097218471514,63.5076427996782
2020-05-11,777.13,760.86,777.13,760.66,107520.0,729.934,723.7239999999999,736.6413206403224,724.7061176735923,91.3846568693542,81.19310014374707,65.86136825468505
2020-05-12,782.45,777.35,783.77,766.7,104560.0,735.674,728.0595000000001,744.970171432991,730.2055350380122,92.43803743045015,87.63937177796434,66.85664182376155
2020-05-13,783.69,781.85,788.06,760.2,122450.0,742.077,731.9255,752.0101402633562,735.2992936058205,100.0,92.08472686733558,85.52194762080418
2020-05-14,780.73,783.69,785.1,773.62,86240.0,748.576,735.2715000000001,757.231932942746,739.6260275481233,96.08672659968266,89.26512968299707,81.99363118787998
2020-05-15,773.95,780.73,785.26,771.25,80440.0,754.438,737.829,760.2715814986103,742.8949773054449,85.56823233071565,88.41579448144624,76.29960871995533
2020-05-18,787.27,773.95,787.27,770.61,81990.0,762.23,740.864,765.1803848624993,747.1211699430215,85.4126104537966,89.82661374556088,77.50663129973478
2020-05-19,799.31,787.53,808.17,787.53,119340.0,771.06,744.0804999999999,771.385769432954,752.0915347103528,83.39017735334241,89.50996230479265,83.25678496868478
2020-05-20,803.32,799.28,803.35,793.75,97440.0,778.798,747.4309999999999,777.1919931724169,756.9704361665097,78.67308955550692,88.23955566288336,86.54038718291055
2020-05-21,815.55,803.57,815.55,802.49,134970.0,786.3549999999999,752.876,784.1661762319774,762.5494422458897,81.47584632940277,86.99252136752135,88.06015494455413
2020-05-22,803.14,815.51,815.51,802.82,95160.0,790.654,757.312,787.6159623716178,766.4152096510431,65.25490196078428,68.49665765893899,83.95973640379464
2020-05-25,807.25,803.35,809.12,799.23,81740.0,793.6659999999999,761.8,791.1857873949599,770.3042373033247,70.43143297380588,67.94500723589,84.2393624590864
2020-05-26,815.01,807.55,815.96,807.55,101930.0,796.922,766.298,795.517462414058,774.5619289887223,81.16272009714635,70.70880719386405,83.39206718152508
2020-05-27,801.36,816.04,821.36,801.36,119120.0,798.689,770.383,796.5797419751383,777.1141262278916,60.64038664854255,61.95110647665394,73.07865844487894
2020-05-28,804.06,801.38,810.43,800.16,91470.0,801.022,774.799,797.9397888887495,779.6803999204733,54.176191313522075,68.30840325915115,69.00701237988054
2020-05-29,806.23,804.0,808.83,801.46,76810.0,804.25,779.3439999999999,799.447099999886,782.2089332613806,52.644012356896226,63.33708497467646,64.44885799404173
2020-06-01,821.47,806.44,821.47,806.44,176780.0,807.67,784.95,803.4512636362703,785.9480824745824,55.09993108201247,64.91653204092628,67.63695534261437
2020-06-02,818.7,821.89,827.11,818.12,147390.0,809.609,790.3345,806.2237611569484,789.0673127150983,66.07438016528931,60.52847754654986,65.6085599643335
2020-06-03,824.29,819.02,824.54,818.33,89260.0,811.7059999999999,795.2520000000001,809.508531855685,792.4218543612794,67.08099438652766,56.581325301204835,68.97543125980138
2020-06-04,823.77,824.3,831.49,823.51,135470.0,812.528,799.4415,812.1015260637422,795.4073920411576,60.27204502814261,68.92313337002389,72.95429413932918
2020-06-05,826.47,823.46,826.47,818.33,147690.0,814.8610000000001,802.7575,814.7139758703345,798.3657356562853,89.61817608078267,68.09792843691154,70.02042900919311
2020-06-08,838.52,826.79,845.63,826.79,155920.0,817.988,805.827,819.04234389391,802.1899513080676,91.98343079922036,70.48266248475348,70.02349096108676
2020-06-09,837.02,839.19,843.58,836.13,152490.0,820.189,808.5554999999999,822.3110086404718,805.5070988025374,88.13475352984895,89.4120247568524,67.66247379454927
2020-06-10,839.11,836.8,842.21,827.6,164040.0,823.9639999999999,811.3265,825.3653707058404,808.7073751070576,82.40264511388693,89.26730898498775,63.81656110720156
2020-06-11,806.87,839.11,842.76,806.64,191850.0,824.2450000000001,812.6334999999999,822.0025760320513,808.5323870016235,39.56606103369196,50.42838018741632,51.77466933104959
2020-06-12,807.76,803.11,807.76,782.7,183060.0,824.3979999999999,814.324,819.4130167534964,808.4588263348023,34.10271206001157,38.641259320629615,50.25031903406302
2020-06-15,778.71,808.58,813.59,778.71,141900.0,820.122,813.896,812.0124682528607,805.6256047791069,22.019374068554427,26.919081149717144,35.26307242611237
2020-06-16,798.82,779.8,801.42,779.8,84860.0,818.134,813.8715,809.6138376614314,804.9774519430015,35.88277340957826,37.409787444389565,49.0202129301034
2020-06-17,796.43,798.82,802.06,793.2,76200.0,815.3480000000001,813.527,807.2167762684437,804.163408900811,26.158377704769464,36.73073189671908,47.04972546593458
2020-06-18,797.08,795.84,800.03,788.72,58890.0,812.679,812.6034999999999,805.3737260378175,803.4887985293052,27.15625714939381,35.44617213033577,46.41990766100635
2020-06-19,808.28,797.21,808.28,797.03,81050.0,810.8599999999999,812.8605,805.902139485487,803.9451034312762,34.030871231741415,34.898122253296066,44.67070707070705
2020-06-22,809.97,808.58,812.99,805.24,68480.0,808.005,812.9965,806.6417504881257,804.5189031044879,52.3491967262807,36.51679792642811,46.44167278063096
2020-06-23,807.61,809.53,812.24,803.96,95810.0,805.0640000000001,812.6265000000001,806.817795853921,804.8132932850128,49.888806523350645,34.34082322529332,43.017414601473575
2020-06-24,801.62,807.9,813.47,799.35,74690.0,801.3149999999999,812.6395,805.8727420622989,804.5091701150116,75.80536156792054,46.46845150006727,41.13361620366666
2020-06-25,796.51,801.29,801.29,791.38,74550.0,800.279,812.262,804.170425323699,803.7473443897724,46.070091867982235,42.83895607893063,38.23437009110902
2020-06-26,795.53,796.7,803.88,793.08,53640.0,799.0559999999999,811.7270000000001,802.5994389012081,802.9647401621751,48.39170836311656,66.66006339144201,31.509677419354873
2020-06-29,774.81,795.11,795.11,768.99,97110.0,798.6659999999999,809.394,797.546813646443,800.283336337206,26.826222684703367,26.502250929731872,27.03919687015579
2020-06-30,770.53,774.84,784.44,765.62,74260.0,795.837,806.9855,792.634665710726,797.4496852574722,4.108922927303794,25.55681389203481,25.090803428737487
2020-07-01,786.82,770.23,787.38,770.02,56960.0,794.876,805.112,791.5774537633213,796.4373342805701,29.230217118248774,42.52404546779366,41.76320762468166
2020-07-02,785.59,786.82,788.88,781.45,54060.0,793.727,803.2030000000001,790.4888258063537,795.4042548252777,29.835164835164903,30.656436487638643,40.9176566980746
2020-07-03,789.87,785.81,790.3,785.81,43300.0,791.8860000000001,801.3729999999999,790.3763120233803,794.877182937156,38.892040083191546,33.58915741345527,55.73601973684207
2020-07-06,803.46,790.08,803.76,790.08,74210.0,791.235,799.62,792.7551643827657,795.6945940859983,55.66237575362557,47.136746239823395,52.556192155134404
2020-07-07,805.68,803.61,812.48,803.61,87360.0,791.042,798.0530000000001,795.10513449499,796.645585125427,58.105733908321334,52.95487627365353,55.10542002428523
2020-07-08,805.06,805.67,807.09,801.57,52130.0,791.3860000000001,796.3505,796.9151100413554,797.4469579706245,85.57986356151494,56.65784145771683,54.405918727915136
2020-07-09,817.08,805.12,819.45,805.12,81030.0,793.443,796.861,800.5814536701998,799.3167714972316,96.31840796019897,64.31893687707644,54.81505799956229
2020-07-10,809.02,816.76,817.67,806.67,71220.0,794.792,796.9240000000001,802.1157348210726,800.2408884974952,76.41599238457863,77.32864674868186,49.51406649616366
2020-07-13,806.17,809.03,814.35,802.5,65610.0,797.928,798.297,802.8528739445139,800.8055657834481,73.57928505957823,79.13669064748191,49.26710097719867
2020-07-14,805.37,805.21,805.92,798.21,60120.0,801.412,798.6245,803.3105332273296,801.2402738040721,69.2978087649402,70.3087365885701,52.015045674368615
2020-07-15,810.16,805.38,815.09,805.38,53470.0,803.7459999999999,799.3109999999999,804.5558908223607,802.0897715370177,60.68239795918357,74.95429616087745,57.36007764477513
2020-07-16,819.83,810.16,819.83,809.41,64519.99999999999,807.1700000000001,800.4485,807.3330015819313,803.7793171049208,68.22983767070346,77.42585133650675,61.97988562413726
2020-07-17,814.16,819.27,819.27,812.61,65440.0,809.5989999999999,800.7425,808.5742740215801,804.7679535711188,60.3739170086639,61.4561027837258,72.77990042838944
2020-07-20,803.36,814.0,814.0,803.36,69310.0,809.589,800.412,807.6262241994746,804.6338627548218,33.91181988742966,47.90159189580324,67.67143933685003
2020-07-21,804.7,803.55,806.34,799.98,62630.0,809.491,800.2665,807.0941834359337,804.640161540077,43.98663697104686,49.678571428571516,61.47036181678211
2020-07-22,797.85,804.26,806.93,797.82,65220.0,808.77,800.078,805.4134228112184,803.993479488641,39.579158316633375,31.08400550855798,57.33604595500237
2020-07-23,800.29,797.85,800.29,794.59,73620.0,807.091,800.267,804.4818913909968,803.6407671563894,43.88835418671796,40.345056403450556,56.375428291727815
2020-07-24,772.29,798.89,798.89,760.56,142230.0,803.418,799.1049999999999,798.6288202289973,800.6549798081619,20.76578662961252,25.923820352473015,33.78757931967125
2020-07-27,729.93,767.3,767.3,726.02,127330.0,795.7940000000001,796.861,786.1381256419069,793.9192674454798,3.8785142622614046,16.297355253752684,22.205914728113356
2020-07-28,756.17,730.55,757.5,730.55,106760.0,790.874,796.1429999999999,780.6893755251965,790.3240991173388,25.434211641108178,29.759316188048302,34.90024090431777
2020-07-29,735.16,755.14,755.14,722.85,95380.0,783.374,793.56,772.411307247888,785.0703753918781,23.409232688708656,20.744938152166384,26.029962546816478
2020-07-30,746.02,735.3,746.74,735.3,51150.0,775.993,791.5815,767.6128877482719,781.3512920212231,28.70209059233447,27.27151434289526,31.86319668355597
2020-07-31,740.73,745.33,747.56,731.14,58080.0,768.65,789.1245,762.7250899758587,777.4825975430115,29.03083700440527,28.312209986841196,31.42175789234615
2020-08-03,757.86,740.33,758.3,738.64,75710.0,764.1,786.8444999999999,761.8405281620662,775.6137787293914,35.94008880641529,35.37894868273192,37.6565341647181
2020-08-04,768.22,759.19,768.46,759.19,62080.0,760.452,784.9714999999999,763.0004321325996,774.9096093265922,48.472795497185764,40.94935548903415,39.41016058983943
2020-08-05,780.71,768.22,782.09,761.26,84980.0,758.738,783.754,766.220353563036,775.4620274859644,74.55987618494878,44.36514331760104,40.26090420235013
2020-08-06,781.6,780.69,787.27,776.04,64069.99999999999,756.8689999999999,781.98,769.0166529152112,776.046596296825,66.29501473792135,53.17465730068883,41.69641946342958
